date, pm25, pm10, o3, no2, so2, co
2016/2/3, 77, 14, , 12, , 
2016/2/4, 39, 6, , 14, , 
2016/2/5, 18, 16, , 22, , 
2016/2/6, 39, 27, , 21, , 
2016/2/7, 68, 6, , 11, , 
2016/2/8, 20, 11, , 18, , 
2016/2/9, 24, 7, , 13, , 
2016/2/10, 16, 6, , 13, , 
2016/2/11, 17, 6, , 15, , 
2016/2/12, 17, 6, , 13, , 
2016/2/13, 17, 4, , 8, , 
2016/2/14, 15, 5, , 8, , 
2016/2/15, 12, 5, , 10, , 
2016/2/16, 13, 5, , 10, , 
2016/2/17, 13, 14, , 24, , 
2016/2/18, 36, 7, , 13, , 
2016/2/19, 24, 5, , 12, , 
2016/2/20, 11, 8, , 14, , 
2016/2/21, 22, 41, , 16, , 
2016/2/22, 53, 149, , 23, , 
2016/2/23, 134, 45, , 24, , 
2016/2/24, 60, 31, , 24, , 
2016/2/25, 57, 8, , 17, , 
2016/2/26, 21, 9, , 20, , 
2016/2/27, 27, 4, , 9, , 
2016/2/28, 9, 4, , 9, , 
2016/2/29, 11, 10, , 12, , 
2016/3/1, 24, 19, , 29, , 
2016/3/2, 42, 15, , 24, , 
2016/3/3, 37, 11, , 18, , 
2016/3/4, 31, 15, , 22, , 
2016/3/5, 36, 5, , 11, , 
2016/3/6, 13, 4, , 11, , 
2016/3/7, 13, 5, , 12, , 
2016/3/8, 14, 4, , 10, , 
2016/3/9, 12, 10, , 20, , 
2016/3/10, 24, 7, , 12, , 
2016/3/11, 14, 6, , 9, , 
2016/3/12, 14, 12, , 15, , 
2016/3/13, 35, 13, , 11, , 
2016/3/14, 44, 17, , 13, , 
2016/3/15, 55, 19, , 19, , 
2016/3/16, 54, 26, , 32, , 
2016/3/17, 67, 19, , 25, , 
2016/3/18, 51, 18, , 19, , 
2016/3/19, 48, 9, , 14, , 
2016/3/20, 31, 9, , 14, , 
2016/3/21, 29, 7, , 14, , 
2016/3/22, 24, 7, , 12, , 
2016/3/23, 23, 13, , 14, , 
2016/3/24, 42, 14, , 11, , 
2016/3/25, 47, 17, , 21, , 
2016/3/26, 53, 16, , 15, , 
2016/3/27, 47, 5, , 5, , 
2016/3/28, 13, 10, , 13, , 
2016/3/29, 18, 13, , 16, , 
2016/3/30, 33, 16, , 24, , 
2016/3/31, 40, 8, , 11, , 
2016/4/1, 18, 6, , 7, , 
2015/10/2, 47, 16, , 16, , 
2015/10/3, 37, 17, , 18, , 
2015/10/4, 45, 20, , 15, , 
2015/10/5, 51, 21, , 14, , 
2015/10/6, 46, 9, , 9, , 
2015/10/7, 18, 9, , 15, , 
2015/10/8, 23, 13, , 18, , 
2015/10/9, 32, 18, , 25, , 
2015/10/10, 45, 18, , 21, , 
2015/10/11, 48, 11, , 10, , 
2015/10/12, 37, 7, , 9, , 
2015/10/13, 21, 11, , 15, , 
2015/10/14, 33, 14, , 17, , 
2015/10/15, 44, 16, , 23, , 
2015/10/16, 44, 19, , 28, , 
2015/10/17, 49, 19, , 19, , 
2015/10/18, 53, 13, , 13, , 
2015/10/19, 43, 12, , 17, , 
2015/10/20, 37, 9, , 11, , 
2015/10/21, 24, 11, , 16, , 
2015/10/22, 30, 18, , 24, , 
2015/10/23, 46, 19, , 28, , 
2015/10/24, 48, 21, , 24, , 
2015/10/25, 57, 14, , 15, , 
2015/10/26, 44, 14, , 14, , 
2015/10/27, 44, 10, , 16, , 
2015/10/28, 31, 8, , 14, , 
2015/10/29, 20, 35, , 18, , 
2015/10/30, 54, 20, , 23, , 
2015/10/31, 63, 15, , 12, , 
2015/11/1, 45, 11, , 10, , 
2015/11/2, 32, 8, , 16, , 
2015/11/3, 23, 9, , 19, , 
2015/11/4, 25, 15, , 22, , 
2015/11/5, 43, 14, , 22, , 
2015/11/6, 42, 27, , 29, , 
2015/11/7, 66, 18, , 19, , 
2015/11/8, 54, 11, , 15, , 
2015/11/9, 37, 15, , 24, , 
2015/11/10, 40, 26, , 37, , 
2015/11/11, 61, 28, , 41, , 
2015/11/12, 64, 23, , 35, , 
2015/11/13, 51, 21, , 29, , 
2015/11/14, 50, 16, , 17, , 
2015/11/15, 40, 19, , 20, , 
2015/11/16, 55, 31, , 28, , 
2015/11/17, 76, 39, , 32, , 
2015/11/18, 93, 29, , 32, , 
2015/11/19, 65, 27, , 33, , 
2015/11/20, 62, 28, , 31, , 
2015/11/21, 66, 14, , 8, , 
2015/11/22, 31, 6, , 13, , 
2015/11/23, 14, 6, , 13, , 
2015/11/24, 13, 18, , 30, , 
2015/11/25, 42, 11, , 20, , 
2015/11/26, 26, 17, , 25, , 
2015/11/27, 34, 15, , 24, , 
2015/11/28, 32, 14, , 23, , 
2015/11/29, 39, 16, , 24, , 
2015/11/30, 45, 19, , 31, , 
2015/12/1, 48, 31, , 29, , 
2015/12/2, 54, 43, , 38, , 
2015/12/3, 84, 37, , 34, , 
2015/12/4, 79, 39, , 37, , 
2015/12/5, 80, 39, , 32, , 
2015/12/6, 80, 22, , 19, , 
2015/12/7, 57, 22, , 21, , 
2015/12/8, 54, 30, , 20, , 
2015/12/9, 78, 17, , 19, , 
2015/12/10, 43, 22, , 22, , 
2015/12/11, 56, 17, , 19, , 
2015/12/12, 44, 16, , 16, , 
2015/12/13, 43, 23, , 22, , 
2015/12/14, 61, 30, , 25, , 
2015/12/15, 64, 44, , 26, , 
2015/12/16, 77, 43, , 22, , 
2015/12/17, 75, 49, , 28, , 
2015/12/18, 86, 49, , 30, , 
2015/12/19, 90, 46, , 27, , 
2015/12/20, 89, 39, , 22, , 
2015/12/21, 74, 39, , 26, , 
2015/12/22, 82, 31, , 29, , 
2015/12/23, 68, 32, , 29, , 
2015/12/24, 70, 40, , 28, , 
2015/12/25, 95, 39, , 22, , 
2015/12/26, 99, 27, , 20, , 
2015/12/27, 72, 16, , 13, , 
2015/12/28, 45, 25, , 20, , 
2015/12/29, 51, 20, , 20, , 
2015/12/30, 49, 16, , 19, , 
2015/12/31, 38, , , , , 
2016/1/4, 23, 4, , 10, , 
2015/7/2, 58, 17, , 16, , 
2015/7/3, 40, 30, , 14, , 
2015/7/4, 57, 26, , 9, , 
2015/7/5, 55, 28, , 14, , 
2015/7/6, 60, 38, , 24, , 
2015/7/7, 69, 40, , 25, , 
2015/7/8, 65, 26, , 21, , 
2015/7/9, 54, 22, , 15, , 
2015/7/10, 44, 23, , 21, , 
2015/7/11, 50, 20, , 10, , 
2015/7/12, 48, 20, , 8, , 
2015/7/13, 46, 21, , 16, , 
2015/7/14, 48, 25, , 18, , 
2015/7/15, 51, 26, , 20, , 
2015/7/16, 56, 39, , 25, , 
2015/7/17, 69, 34, , 15, , 
2015/7/18, 64, 22, , 8, , 
2015/7/19, 47, 13, , 8, , 
2015/7/20, 33, 13, , 11, , 
2015/7/21, 36, 19, , 17, , 
2015/7/22, 46, 16, , 12, , 
2015/7/23, 43, 16, , 13, , 
2015/7/24, 40, 20, , 19, , 
2015/7/25, 49, 11, , 5, , 
2015/7/26, 28, 16, , 6, , 
2015/7/27, 38, 13, , 12, , 
2015/7/28, 35, 16, , 17, , 
2015/7/29, 35, 16, , 14, , 
2015/7/30, 37, 14, , 11, , 
2015/7/31, 32, 14, , 11, , 
2015/8/1, 33, 7, , 3, , 
2015/8/2, 20, 15, , 7, , 
2015/8/3, 40, 28, , 20, , 
2015/8/4, 54, 22, , 10, , 
2015/8/5, 48, 22, , 19, , 
2015/8/6, 52, 20, , 22, , 
2015/8/7, 43, 35, , 18, , 
2015/8/8, 55, 50, , 9, , 
2015/8/9, 92, 13, , 3, , 
2015/8/10, 30, 20, , 10, , 
2015/8/11, 41, 35, , 18, , 
2015/8/12, 64, , , , , 
2015/8/26, 45, 21, , 17, , 
2015/8/27, 45, 17, , 15, , 
2015/8/28, 38, 17, , 17, , 
2015/8/29, 40, 25, , 12, , 
2015/8/30, 47, 27, , 4, , 
2015/8/31, 45, 27, , 12, , 
2015/9/1, 52, 16, , 14, , 
2015/9/2, 36, 20, , 13, , 
2015/9/3, 46, 18, , 13, , 
2015/9/4, 42, 11, , 8, , 
2015/9/5, 27, 9, , 3, , 
2015/9/6, 25, 10, , 7, , 
2015/9/7, 28, 12, , 13, , 
2015/9/8, 32, 15, , 16, , 
2015/9/9, 36, 17, , 20, , 
2015/9/10, 41, 16, , 20, , 
2015/9/11, 35, 13, , 21, , 
2015/9/12, 30, , , , , 
2015/9/15, 20, 14, , 14, , 
2015/9/16, 29, 11, , 11, , 
2015/9/17, 19, 8, , 12, , 
2015/9/18, 20, 7, , 13, , 
2015/9/19, 20, 12, , 16, , 
2015/9/20, 35, 15, , 19, , 
2015/9/21, 38, 15, , 25, , 
2015/9/22, 38, 17, , 23, , 
2015/9/23, 42, 13, , 10, , 
2015/9/24, 39, 13, , 15, , 
2015/9/25, 27, 14, , 17, , 
2015/9/26, 34, 15, , 18, , 
2015/9/27, 39, 12, , 15, , 
2015/9/28, 33, 11, , 12, , 
2015/9/29, 27, 13, , 14, , 
2015/9/30, 30, 13, , 17, , 
2015/10/1, 32, 19, , 24, , 
2015/4/2, 23, 9, , 9, , 
2015/4/3, 20, 7, , 5, , 
2015/4/4, 15, 5, , 6, , 
2015/4/5, 19, 7, , 3, , 
2015/4/6, 16, 5, , 5, , 
2015/4/7, 27, 17, , 9, , 
2015/4/8, 39, 14, , 10, , 
2015/4/9, 33, 12, , 12, , 
2015/4/10, 35, 20, , 16, , 
2015/4/11, 55, 16, , 11, , 
2015/4/12, 41, 24, , 7, , 
2015/4/13, 50, 35, , 12, , 
2015/4/14, 56, 38, , 13, , 
2015/4/15, 58, 25, , 14, , 
2015/4/16, 55, 12, , 15, , 
2015/4/17, 34, 17, , 14, , 
2015/4/18, 45, 18, , 17, , 
2015/4/19, 40, 6, , 8, , 
2015/4/20, 21, 8, , 12, , 
2015/4/21, 24, 11, , 14, , 
2015/4/22, 23, 13, , 12, , 
2015/4/23, 29, 19, , 21, , 
2015/4/24, 46, 23, , 24, , 
2015/4/25, 52, 11, , 8, , 
2015/4/26, 29, 4, , 11, , 
2015/4/27, 15, 8, , 11, , 
2015/4/28, 23, 7, , 15, , 
2015/4/29, 18, 11, , 14, , 
2015/4/30, 31, 16, , 21, , 
2015/5/1, 42, 11, , 8, , 
2015/5/2, 34, 10, , 7, , 
2015/5/3, 30, 13, , 11, , 
2015/5/4, 35, 21, , 16, , 
2015/5/5, 46, 11, , 9, , 
2015/5/6, 26, 12, , 14, , 
2015/5/7, 30, 22, , 24, , 
2015/5/8, 43, 16, , 15, , 
2015/5/9, 35, 11, , 15, , 
2015/5/10, 28, , , , , 
2015/5/13, 57, 42, , 34, , 
2015/5/14, 73, 42, , 21, , 
2015/5/15, 62, 16, , 3, , 
2015/5/16, 23, 7, , 3, , 
2015/5/17, 14, 7, , 4, , 
2015/5/18, 20, 15, , 16, , 
2015/5/19, 33, 20, , 9, , 
2015/5/20, 29, 10, , 6, , 
2015/5/21, 17, 10, , 7, , 
2015/5/22, 17, 13, , 6, , 
2015/5/23, 21, 12, , 3, , 
2015/5/24, 28, 10, , 3, , 
2015/5/25, 27, 11, , 7, , 
2015/5/26, 28, 12, , 9, , 
2015/5/27, 24, 11, , 8, , 
2015/5/28, 21, 19, , 17, , 
2015/5/29, 44, 23, , 22, , 
2015/5/30, 44, 15, , 13, , 
2015/5/31, 43, 14, , 9, , 
2015/6/1, 39, 16, , 16, , 
2015/6/2, 43, 20, , 16, , 
2015/6/3, 48, 22, , 16, , 
2015/6/4, 50, 13, , 7, , 
2015/6/5, 33, 18, , 12, , 
2015/6/6, 45, 18, , 10, , 
2015/6/7, 46, 15, , 6, , 
2015/6/8, 41, 14, , 14, , 
2015/6/9, 37, 24, , 16, , 
2015/6/10, 51, , , , , 
2015/6/23, 58, 21, , 13, , 
2015/6/24, 51, 14, , 13, , 
2015/6/25, 38, 19, , 15, , 
2015/6/26, 49, 24, , 25, , 
2015/6/27, 59, 23, , 17, , 
2015/6/28, 61, 21, , 14, , 
2015/6/29, 58, 27, , 19, , 
2015/6/30, 62, 37, , 24, , 
2015/7/1, 68, 31, , 20, , 
2015/1/20, 25, 6, , 16, , 
2015/1/21, 53, 21, , 29, , 
2015/1/22, 33, 11, , 22, , 
2015/1/23, 25, 9, , 19, , 
2015/1/24, 39, 15, , 26, , 
2015/1/25, 42, 14, , 26, , 
2015/1/26, 23, 8, , 17, , 
2015/1/27, 50, 20, , 34, , 
2015/1/28, 26, 11, , 23, , 
2015/1/29, 58, 22, , 34, , 
2015/1/30, 45, 17, , 25, , 
2015/1/31, 23, 9, , 12, , 
2015/2/1, 11, 4, , 9, , 
2015/2/2, 14, 5, , 7, , 
2015/2/3, 29, 10, , 16, , 
2015/2/4, 17, 6, , 15, , 
2015/2/5, 13, 5, , 12, , 
2015/2/6, 23, 8, , 12, , 
2015/2/7, 22, 8, , 14, , 
2015/2/8, 36, 11, , 18, , 
2015/2/9, 44, 12, , 12, , 
2015/2/10, 45, 15, , 15, , 
2015/2/11, 48, 16, , 19, , 
2015/2/12, 45, 16, , 19, , 
2015/2/13, 55, 24, , 21, , 
2015/2/14, 65, 27, , 23, , 
2015/2/15, 35, 12, , 11, , 
2015/2/16, 22, 7, , 11, , 
2015/2/17, 25, 9, , 14, , 
2015/2/18, 16, 5, , 7, , 
2015/2/19, 21, 7, , 9, , 
2015/2/20, 46, 16, , 22, , 
2015/2/21, 75, 30, , 30, , 
2015/2/22, 37, 11, , 11, , 
2015/2/23, 23, 8, , 15, , 
2015/2/24, 23, 8, , 13, , 
2015/2/25, 24, 10, , 17, , 
2015/2/26, 22, 8, , 16, , 
2015/2/27, 29, 11, , 19, , 
2015/2/28, 25, 9, , 15, , 
2015/3/1, 32, 11, , 19, , 
2015/3/2, 23, 8, , 11, , 
2015/3/3, 41, 14, , 15, , 
2015/3/4, 65, 24, , 19, , 
2015/3/5, 36, 15, , 15, , 
2015/3/6, 19, 8, , 12, , 
2015/3/7, 30, 13, , 23, , 
2015/3/8, 49, 20, , 31, , 
2015/3/9, 36, 14, , 19, , 
2015/3/10, 34, 14, , 25, , 
2015/3/11, 38, 16, , 28, , 
2015/3/12, 66, 29, , 35, , 
2015/3/13, 71, 31, , 34, , 
2015/3/14, 52, 26, , 17, , 
2015/3/15, 13, 6, , 6, , 
2015/3/16, 35, 10, , 6, , 
2015/3/17, 51, 17, , 16, , 
2015/3/18, 65, 26, , 19, , 
2015/3/19, 33, 10, , 13, , 
2015/3/20, 23, 8, , 4, , 
2015/3/21, 43, 14, , 6, , 
2015/3/22, 22, 6, , 5, , 
2015/3/23, 21, 7, , 5, , 
2015/3/24, 23, 6, , 18, , 
2015/3/25, 14, 4, , 8, , 
2015/3/26, 8, 3, , 7, , 
2015/3/27, 26, 9, , 15, , 
2015/3/28, 24, 9, , 13, , 
2015/3/29, 48, 16, , 20, , 
2015/3/30, 24, 8, , 10, , 
2015/3/31, 34, 13, , 18, , 
2015/4/1, 44, 19, , 24, , 
2014/10/2, 54, 20, , 14, , 
2014/10/3, 42, 25, , 22, , 
2014/10/4, 47, 20, , 21, , 
2014/10/5, 44, 20, , 16, , 
2014/10/6, 41, 24, , 19, , 
2014/10/7, 47, 15, , 14, , 
2014/10/8, 33, 21, , 17, , 
2014/10/9, 38, 17, , 15, , 
2014/10/10, 38, 9, , 18, , 
2014/10/11, 22, , , , , 
2014/10/13, 37, 14, , 13, , 
2014/10/14, 30, 10, , 19, , 
2014/10/15, 26, 23, , 20, , 
2014/10/16, 47, 16, , 17, , 
2014/10/17, 37, 19, , 21, , 
2014/10/18, 43, 20, , 22, , 
2014/10/19, 42, 29, , 13, , 
2014/10/20, 51, 36, , 27, , 
2014/10/21, 61, 49, , 37, , 
2014/10/22, 79, 27, , 20, , 
2014/10/23, 42, 35, , 29, , 
2014/10/24, 51, 40, , 23, , 
2014/10/25, 59, 25, , 17, , 
2014/10/26, 46, 26, , 16, , 
2014/10/27, 56, 35, , 29, , 
2014/10/28, 58, 41, , 35, , 
2014/10/29, 68, 38, , 39, , 
2014/10/30, 71, 35, , 41, , 
2014/10/31, 66, 29, , 28, , 
2014/11/1, 51, 29, , 28, , 
2014/11/2, 55, 24, , 23, , 
2014/11/3, 52, 11, , 20, , 
2014/11/4, 22, 8, , 15, , 
2014/11/5, 20, 11, , 20, , 
2014/11/6, 35, 18, , 21, , 
2014/11/7, 42, 15, , 20, , 
2014/11/8, 32, 16, , 19, , 
2014/11/9, 31, 10, , 14, , 
2014/11/10, 21, 14, , 26, , 
2014/11/11, 41, 15, , 25, , 
2014/11/12, 36, 13, , 19, , 
2014/11/13, 33, 18, , 29, , 
2014/11/14, 38, 9, , 23, , 
2014/11/15, 20, 13, , 15, , 
2014/11/16, 26, 9, , 15, , 
2014/11/17, 22, 13, , 22, , 
2014/11/18, 30, 21, , 33, , 
2014/11/19, 47, 24, , 33, , 
2014/11/20, 58, 20, , 26, , 
2014/11/21, 42, 25, , 26, , 
2014/11/22, 50, 31, , 17, , 
2014/11/23, 49, 66, , 17, , 
2014/11/24, 82, 43, , 21, , 
2014/11/25, 62, 48, , 28, , 
2014/11/26, 76, 10, , 20, , 
2014/11/27, 20, 15, , 26, , 
2014/11/28, 30, 12, , 26, , 
2014/11/29, 33, 12, , 21, , 
2014/11/30, 33, 17, , 24, , 
2014/12/1, 43, 12, , 21, , 
2014/12/2, 25, 12, , 20, , 
2014/12/3, 28, 7, , 18, , 
2014/12/4, 19, 10, , 19, , 
2014/12/5, 28, 18, , 28, , 
2014/12/6, 42, 12, , 21, , 
2014/12/7, 28, 13, , 16, , 
2014/12/8, 28, 14, , 34, , 
2014/12/9, 38, 15, , 30, , 
2014/12/10, 28, 20, , 41, , 
2014/12/11, 46, 30, , 55, , 
2014/12/12, 75, 25, , 38, , 
2014/12/13, 53, 27, , 26, , 
2014/12/14, 54, 14, , 18, , 
2014/12/15, 34, 12, , 26, , 
2014/12/16, 32, 27, , 42, , 
2014/12/17, 56, 30, , 44, , 
2014/12/18, 63, 35, , 51, , 
2014/12/19, 77, 30, , 41, , 
2014/12/20, 67, 15, , 29, , 
2014/12/21, 35, 8, , 20, , 
2014/12/22, 22, 11, , 26, , 
2014/12/23, 27, 20, , 38, , 
2014/12/24, 43, 20, , 30, , 
2014/12/25, 52, 11, , 16, , 
2014/12/26, 31, 23, , 31, , 
2014/12/27, 22, 19, , 23, , 
2014/7/2, 40, 20, , 11, , 
2014/7/3, 34, 27, , 8, , 
2014/7/4, 45, 14, , 14, , 
2014/7/5, 29, 19, , 16, , 
2014/7/6, 40, 20, , 8, , 
2014/7/7, 35, 12, , 9, , 
2014/7/8, 22, 17, , 12, , 
2014/7/9, 34, 14, , 4, , 
2014/7/10, 26, 11, , 5, , 
2014/7/11, 20, 19, , 7, , 
2014/7/12, 32, 17, , 5, , 
2014/7/13, 30, 16, , 5, , 
2014/7/14, 31, 19, , 15, , 
2014/7/15, 36, 26, , 14, , 
2014/7/16, 46, 37, , 21, , 
2014/7/17, 61, 43, , 24, , 
2014/7/18, 65, 47, , 19, , 
2014/7/19, 67, 24, , 6, , 
2014/7/20, 40, 10, , 5, , 
2014/7/21, 20, 12, , 9, , 
2014/7/22, 26, 18, , 15, , 
2014/7/23, 30, 26, , 18, , 
2014/7/24, 43, 26, , 14, , 
2014/7/25, 49, 27, , 20, , 
2014/7/26, 50, 32, , 12, , 
2014/7/27, 58, 27, , 8, , 
2014/7/28, 55, 29, , 13, , 
2014/7/29, 55, 18, , 4, , 
2014/7/30, 26, 15, , 8, , 
2014/7/31, 26, 27, , 15, , 
2014/8/1, 46, 35, , 10, , 
2014/8/2, 60, 17, , 5, , 
2014/8/3, 36, 15, , 4, , 
2014/8/4, 27, 19, , 11, , 
2014/8/5, 36, 25, , 8, , 
2014/8/6, 46, 26, , 12, , 
2014/8/7, 44, 23, , 11, , 
2014/8/8, 39, 25, , 12, , 
2014/8/9, 39, 25, , 10, , 
2014/8/10, 40, 23, , 6, , 
2014/8/11, 39, 26, , 10, , 
2014/8/12, 40, 25, , 9, , 
2014/8/13, 36, 16, , 5, , 
2014/8/14, 21, 20, , 5, , 
2014/8/15, 31, 23, , 5, , 
2014/8/16, 36, 24, , 2, , 
2014/8/17, 42, 19, , 8, , 
2014/8/18, 43, 35, , 10, , 
2014/8/19, 51, 18, , 12, , 
2014/8/20, 35, 30, , 11, , 
2014/8/21, 52, 23, , 10, , 
2014/8/22, 38, 24, , 9, , 
2014/8/23, 38, 13, , 6, , 
2014/8/24, 26, 23, , 8, , 
2014/8/25, 40, 24, , 19, , 
2014/8/26, 42, 31, , 9, , 
2014/8/27, 45, 21, , 9, , 
2014/8/28, 35, 26, , 16, , 
2014/8/29, 41, 28, , 12, , 
2014/8/30, 41, 29, , 8, , 
2014/8/31, 51, 26, , 7, , 
2014/9/1, 46, 20, , 15, , 
2014/9/2, 35, 34, , 19, , 
2014/9/3, 44, 34, , 18, , 
2014/9/4, 52, 22, , 13, , 
2014/9/5, 38, 25, , 20, , 
2014/9/6, 40, 25, , 12, , 
2014/9/7, 39, 21, , 12, , 
2014/9/8, 41, 23, , 15, , 
2014/9/9, 33, 19, , 16, , 
2014/9/10, 31, 27, , 22, , 
2014/9/11, 46, 25, , 14, , 
2014/9/12, 37, 17, , 18, , 
2014/9/13, 30, 18, , 16, , 
2014/9/14, 34, 16, , 14, , 
2014/9/15, 30, 17, , 16, , 
2014/9/16, 28, 26, , 19, , 
2014/9/17, 37, 23, , 14, , 
2014/9/18, 43, 21, , 16, , 
2014/9/19, 38, 16, , 17, , 
2014/9/20, 35, 9, , 17, , 
2014/9/21, 29, 13, , 12, , 
2014/9/22, 30, 21, , 15, , 
2014/9/23, 34, 17, , 16, , 
2014/9/24, 34, 18, , 19, , 
2014/9/25, 37, 17, , 13, , 
2014/9/26, 55, 30, , 16, , 
2014/9/27, 66, 27, , 17, , 
2014/9/28, 59, 22, , 11, , 
2014/9/29, 59, 23, , 24, , 
2014/9/30, 57, 14, , 21, , 
2014/10/1, 36, 26, , 19, , 
2014/4/2, 29, 18, , 22, , 
2014/4/3, 33, 10, , 17, , 
2014/4/4, 24, 16, , 14, , 
2014/4/5, 37, 16, , 14, , 
2014/4/6, 35, 15, , 20, , 
2014/4/7, 35, 18, , 23, , 
2014/4/8, 39, 14, , 20, , 
2014/4/9, 30, 23, , 26, , 
2014/4/10, 47, 25, , 22, , 
2014/4/11, 45, 31, , 24, , 
2014/4/12, 54, 26, , 9, , 
2014/4/13, 53, 14, , 14, , 
2014/4/14, 42, 18, , 21, , 
2014/4/15, 44, 21, , 17, , 
2014/4/16, 42, 17, , 22, , 
2014/4/17, 37, 14, , 9, , 
2014/4/18, 31, 14, , 6, , 
2014/4/19, 23, 23, , 15, , 
2014/4/20, 45, 11, , 5, , 
2014/4/21, 18, 14, , 14, , 
2014/4/22, 26, 14, , 14, , 
2014/4/23, 32, 13, , 14, , 
2014/4/24, 30, 18, , 16, , 
2014/4/25, 31, 11, , 12, , 
2014/4/26, 20, 17, , 12, , 
2014/4/27, 31, 13, , 8, , 
2014/4/28, 21, 14, , 12, , 
2014/4/29, 26, 18, , 14, , 
2014/4/30, 32, 13, , 14, , 
2014/5/1, 25, 12, , 8, , 
2014/5/2, 25, 12, , 10, , 
2014/5/3, 25, 11, , 4, , 
2014/5/4, 18, 8, , 11, , 
2014/5/5, 16, 23, , 27, , 
2014/5/6, 44, 30, , 26, , 
2014/5/7, 52, 24, , 26, , 
2014/5/8, 44, 30, , 26, , 
2014/5/9, 55, 20, , 12, , 
2014/5/10, 39, 18, , 15, , 
2014/5/11, 37, 14, , 12, , 
2014/5/12, 26, 19, , 14, , 
2014/5/13, 37, 18, , 7, , 
2014/5/14, 35, 16, , 8, , 
2014/5/15, 27, 20, , 7, , 
2014/5/16, 33, 14, , 7, , 
2014/5/17, 21, 21, , 7, , 
2014/5/18, 32, 17, , 9, , 
2014/5/19, 28, 34, , 15, , 
2014/5/20, 51, 16, , 12, , 
2014/5/21, 33, 21, , 13, , 
2014/5/22, 35, 11, , 12, , 
2014/5/23, 21, 14, , 13, , 
2014/5/24, 28, 12, , 9, , 
2014/5/25, 26, 17, , 11, , 
2014/5/26, 36, 14, , 12, , 
2014/5/27, 29, 16, , 13, , 
2014/5/28, 33, 21, , 12, , 
2014/5/29, 35, 12, , 13, , 
2014/5/30, 24, 10, , 9, , 
2014/5/31, 21, 13, , 5, , 
2014/6/1, 24, 11, , 4, , 
2014/6/2, 23, 13, , 11, , 
2014/6/3, 31, 18, , 16, , 
2014/6/4, 39, 20, , 13, , 
2014/6/5, 38, 19, , 16, , 
2014/6/6, 34, 42, , 21, , 
2014/6/7, 64, 22, , 9, , 
2014/6/8, 40, 14, , 12, , 
2014/6/9, 29, 20, , 14, , 
2014/6/10, 37, 18, , 16, , 
2014/6/11, 38, 28, , 15, , 
2014/6/12, 59, 17, , 18, , 
2014/6/13, 39, 28, , 18, , 
2014/6/14, 53, 18, , 7, , 
2014/6/15, 32, 17, , 3, , 
2014/6/16, 31, 13, , 6, , 
2014/6/17, 27, 17, , 10, , 
2014/6/18, 36, 25, , 16, , 
2014/6/19, 45, 39, , 8, , 
2014/6/20, 64, 30, , 13, , 
2014/6/21, 52, 18, , 8, , 
2014/6/22, 33, 17, , 14, , 
2014/6/23, 36, 19, , 16, , 
2014/6/24, 38, 26, , 12, , 
2014/6/25, 39, 17, , 14, , 
2014/6/26, 32, 26, , 17, , 
2014/6/27, 50, 15, , 17, , 
2014/6/28, 38, 20, , 13, , 
2014/6/29, 32, 12, , 6, , 
2014/6/30, 21, 17, , 12, , 
2014/7/1, 30, 24, , 13, , 
2014/1/2, 18, 9, , 22, , 
2014/1/3, 26, 9, , 21, , 
2014/1/4, 24, 6, , 12, , 
2014/1/5, 17, 14, , 15, , 
2014/1/6, 27, 11, , 20, , 
2014/1/7, 26, 16, , 24, , 
2014/1/8, 39, 11, , 25, , 
2014/1/9, 34, 18, , 33, , 
2014/1/10, 42, 16, , 29, , 
2014/1/11, 32, 29, , 30, , 
2014/1/12, 64, 29, , 27, , 
2014/1/13, 74, 10, , 22, , 
2014/1/14, 22, 10, , 19, , 
2014/1/15, 22, 11, , 22, , 
2014/1/16, 26, 5, , 19, , 
2014/1/17, 13, 9, , 22, , 
2014/1/18, 18, 7, , 19, , 
2014/1/19, 17, 8, , 18, , 
2014/1/20, 28, 10, , 23, , 
2014/1/21, 27, 16, , 26, , 
2014/1/22, 35, 5, , 18, , 
2014/1/23, 17, 5, , 10, , 
2014/1/24, 13, , , , , 
2014/1/28, 7, 10, , 23, , 
2014/1/29, 19, 10, , 19, , 
2014/1/30, 23, 9, , 18, , 
2014/1/31, 23, 12, , 21, , 
2014/2/1, 31, 9, , 10, , 
2014/2/2, 17, 8, , 19, , 
2014/2/3, 18, 13, , 28, , 
2014/2/4, 30, 10, , 19, , 
2014/2/5, 21, 7, , 14, , 
2014/2/6, 22, 13, , 16, , 
2014/2/7, 19, 11, , 10, , 
2014/2/8, 26, , , , , 
2014/2/10, 19, 10, , 12, , 
2014/2/11, 30, 12, , 23, , 
2014/2/12, 27, 12, , 25, , 
2014/2/13, 34, 14, , 23, , 
2014/2/14, 34, 9, , 16, , 
2014/2/15, 16, 8, , 19, , 
2014/2/16, 22, 9, , 22, , 
2014/2/17, 26, 12, , 29, , 
2014/2/18, 31, 13, , 23, , 
2014/2/19, 32, 21, , 43, , 
2014/2/20, 51, 23, , 35, , 
2014/2/21, 49, 8, , 21, , 
2014/2/22, 19, 16, , 22, , 
2014/2/23, 35, 11, , 21, , 
2014/2/24, 32, 16, , 24, , 
2014/2/25, 37, 15, , 17, , 
2014/2/26, 34, 15, , 17, , 
2014/2/27, 29, 22, , 24, , 
2014/2/28, 43, 11, , 16, , 
